road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-27 (East-West Corridor),22.9,1588.6,5.2,61.5,204.9,36.9,0.95,250.0,0.486,3,3,0.3708,1,0.1966,0,0.0,2.31
NH-10 (Siliguri-Gangtok),28.1,2189.2,23.0,157.1,542.1,51.2,0.95,294.5,0.658,2,3,0.5481,1,0.6005,1,74.0,3.66
NH-37 (Silchar-Imphal),37.6,1574.4,41.7,175.2,473.8,48.5,0.95,151.6,0.876,5,3,0.7456,1,0.7254,1,102.9,4.33
NH-15 (North Bank Brahmaputra),33.6,1381.9,30.2,193.7,578.5,24.3,0.95,1164.8,0.767,5,4,0.6695,1,0.3241,1,57.8,3.38
NH-10 (Siliguri-Gangtok),27.5,1701.7,3.4,5.0,6.8,35.8,0.27,1204.6,0.347,0,3,0.0536,0,0.0312,0,0.0,1.45
Guwahati-Jalukbari-Khanapara Urban,41.3,1210.6,2.1,2.2,3.4,41.4,0.342,728.8,0.347,2,3,0.1609,0,0.0432,0,0.0,1.7
NH-27 (East-West Corridor),21.0,461.3,1.1,1.9,2.4,54.5,0.286,290.8,0.454,4,5,0.0358,0,0.0847,1,7.3,1.22
Guwahati-Jalukbari-Khanapara Urban,27.6,1390.2,0.5,1.1,1.2,16.3,0.206,219.8,0.568,2,4,0.0466,0,0.1001,0,0.0,1.35
Guwahati-Jalukbari-Khanapara Urban,30.8,2121.6,13.6,111.1,344.0,33.6,0.95,165.5,0.559,3,3,0.6169,0,0.5619,1,57.3,3.64
NH-27 (East-West Corridor),34.6,674.3,1.5,3.7,4.5,54.5,0.342,295.0,0.773,0,3,0.098,0,0.0943,0,0.0,1.61
Guwahati-Jalukbari-Khanapara Urban,48.8,1626.5,9.3,16.9,19.0,54.1,0.292,1922.1,0.783,5,4,0.197,0,0.0298,0,0.0,1.61
NH-27 (East-West Corridor),23.6,721.7,35.9,260.6,596.7,28.2,0.95,371.2,0.551,4,4,0.4415,1,0.551,1,93.8,3.34
NH-15 (North Bank Brahmaputra),37.1,1341.3,53.8,297.7,750.0,15.0,0.95,499.9,0.509,1,2,0.7043,1,0.5038,1,97.6,4.17
NH-10 (Siliguri-Gangtok),40.5,528.9,3.5,5.4,8.0,38.5,0.19,239.1,0.643,5,4,0.1443,0,0.1,0,0.0,1.57
Guwahati-Jalukbari-Khanapara Urban,17.0,1183.2,2.9,5.3,7.2,49.7,0.292,351.2,0.741,3,2,0.0262,0,0.0853,0,0.0,1.59
Guwahati-Jalukbari-Khanapara Urban,41.1,1748.9,0.7,1.2,1.6,28.0,0.266,735.9,0.649,3,3,0.1379,0,0.0407,0,0.0,1.64
NH-37 (Silchar-Imphal),22.3,993.0,28.1,212.8,665.5,52.4,0.95,898.7,0.472,4,5,0.4388,0,0.3594,1,59.1,2.76
Guwahati-Jalukbari-Khanapara Urban,17.8,1580.1,0.3,0.4,0.7,28.3,0.31,375.2,0.44,3,2,0.0276,0,0.0764,0,0.0,1.59
NH-06 (Guwahati-Shillong),55.8,1821.6,45.6,221.9,537.4,39.4,0.95,197.6,0.35,4,2,0.8315,0,0.7008,0,0.0,3.97
NH-15 (North Bank Brahmaputra),56.5,2065.3,3.6,9.9,16.0,43.9,0.357,546.8,0.585,3,2,0.2033,1,0.0601,0,0.0,1.96
Guwahati-Jalukbari-Khanapara Urban,49.8,784.1,0.7,1.8,3.0,28.8,0.227,363.5,0.662,4,3,0.1645,0,0.0735,1,5.0,1.77
Guwahati-Jalukbari-Khanapara Urban,28.1,1088.7,62.8,380.0,750.0,29.1,0.95,348.3,0.682,2,2,0.5307,0,0.5922,0,0.0,3.2
NH-37 (Silchar-Imphal),19.2,632.0,3.1,6.0,9.9,33.8,0.15,2722.4,0.757,4,3,0.0255,0,0.0256,0,0.0,1.38
NH-06 (Guwahati-Shillong),44.4,2186.1,5.6,11.2,20.0,48.4,0.175,916.3,0.816,4,4,0.1558,1,0.0356,0,0.0,1.53
NH-10 (Siliguri-Gangtok),33.9,2065.0,3.0,4.6,7.0,19.0,0.248,801.1,0.303,3,5,0.0979,0,0.0345,0,0.0,1.25
NH-27 (East-West Corridor),20.2,1348.9,1.9,2.1,3.1,40.3,0.157,580.0,0.623,4,1,0.0303,0,0.0548,0,0.0,1.72
Guwahati-Jalukbari-Khanapara Urban,36.3,1907.8,0.6,0.9,1.7,42.1,0.269,598.2,0.629,2,4,0.1098,0,0.0469,1,21.2,1.6
NH-10 (Siliguri-Gangtok),16.5,1313.8,1.5,3.0,5.6,37.3,0.121,772.8,0.537,4,1,0.0244,0,0.043,0,0.0,1.7
NH-15 (North Bank Brahmaputra),54.1,1503.6,0.5,0.6,0.7,52.4,0.24,1103.7,0.401,0,3,0.1678,0,0.0323,0,0.0,1.7
NH-10 (Siliguri-Gangtok),26.1,514.9,3.3,3.9,6.2,39.1,0.209,1118.9,0.81,4,5,0.0444,0,0.0287,0,0.0,1.13
NH-27 (East-West Corridor),43.5,1747.3,20.5,124.1,322.1,40.4,0.95,300.7,0.444,4,1,0.8079,1,0.5607,0,0.0,3.93
NH-27 (East-West Corridor),28.4,586.3,37.3,174.9,610.8,39.0,0.95,704.7,0.155,4,1,0.6233,1,0.4462,0,0.0,3.41
NH-10 (Siliguri-Gangtok),37.4,1878.2,1.0,1.7,3.3,43.9,0.367,574.8,0.554,3,2,0.1408,1,0.0555,0,0.0,1.81
NH-06 (Guwahati-Shillong),38.5,1796.8,48.8,189.4,479.5,20.4,0.95,1785.4,0.507,3,5,0.73,1,0.2835,0,0.0,2.89
NH-37 (Silchar-Imphal),22.9,1661.2,0.8,1.2,2.0,50.8,0.155,948.5,0.88,5,1,0.0371,0,0.0383,0,0.0,1.72
NH-10 (Siliguri-Gangtok),56.7,416.9,1.2,1.8,2.2,16.7,0.257,758.3,0.638,1,2,0.1515,0,0.0412,0,0.0,1.82
NH-15 (North Bank Brahmaputra),48.3,910.8,1.9,2.2,2.9,40.6,0.389,248.1,0.495,2,3,0.1816,1,0.1058,0,0.0,1.8
NH-15 (North Bank Brahmaputra),55.4,836.8,0.1,0.2,0.3,39.6,0.233,894.4,0.515,6,2,0.1949,0,0.0376,0,0.0,1.92
NH-27 (East-West Corridor),53.5,1016.3,5.9,6.8,9.1,23.3,0.271,249.7,0.512,10,1,0.1971,1,0.1135,1,33.2,2.39
NH-37 (Silchar-Imphal),40.7,512.1,1.7,4.1,6.3,16.6,0.404,479.0,0.88,3,1,0.1417,0,0.0664,0,0.0,1.98
NH-27 (East-West Corridor),54.6,2083.4,39.7,265.0,720.6,20.6,0.95,273.3,0.672,4,3,0.7987,1,0.6256,1,103.9,4.35
NH-10 (Siliguri-Gangtok),18.8,1374.5,24.1,201.6,550.7,25.9,0.95,1092.3,0.297,4,3,0.3784,0,0.3439,0,0.0,2.47
NH-37 (Silchar-Imphal),23.4,915.2,4.0,5.0,6.6,50.3,0.212,334.8,0.506,2,4,0.0375,1,0.0793,0,0.0,1.31
NH-27 (East-West Corridor),16.9,1084.4,56.9,241.4,703.2,49.2,0.95,547.9,0.546,3,2,0.3504,0,0.498,0,0.0,2.71
NH-27 (East-West Corridor),29.0,1177.3,22.6,131.7,386.0,17.6,0.95,1958.2,0.351,3,3,0.5767,0,0.2559,1,52.9,3.22
NH-15 (North Bank Brahmaputra),31.7,1461.1,55.6,260.6,750.0,26.6,0.95,332.8,0.229,1,3,0.6367,0,0.5877,1,95.0,3.96
NH-06 (Guwahati-Shillong),26.7,1304.0,0.2,0.6,1.3,50.6,0.335,717.1,0.657,3,2,0.0571,0,0.0462,0,0.0,1.62
NH-27 (East-West Corridor),50.6,2050.9,1.8,1.9,3.4,24.5,0.197,584.8,0.405,5,3,0.1798,0,0.0483,0,0.0,1.74
Guwahati-Jalukbari-Khanapara Urban,30.3,1269.4,0.9,2.0,3.6,54.8,0.34,164.6,0.775,2,4,0.0732,0,0.1318,0,0.0,1.44
NH-10 (Siliguri-Gangtok),27.1,2185.5,1.2,1.9,2.1,25.3,0.384,1409.1,0.551,1,5,0.0494,0,0.0262,0,0.0,1.13
Guwahati-Jalukbari-Khanapara Urban,38.3,1925.1,11.0,63.2,203.6,44.6,0.813,207.2,0.465,4,3,0.6973,0,0.2531,1,32.4,3.33
NH-10 (Siliguri-Gangtok),21.1,735.7,1.0,2.5,3.2,31.7,0.385,664.4,0.115,3,4,0.039,0,0.0438,0,0.0,1.28
NH-06 (Guwahati-Shillong),49.5,2071.6,3.5,4.4,7.1,20.4,0.232,808.0,0.77,3,4,0.1472,0,0.0361,0,0.0,1.51
NH-10 (Siliguri-Gangtok),18.2,565.3,68.6,380.0,750.0,25.2,0.95,942.0,0.603,0,5,0.2908,1,0.3436,0,0.0,1.98
NH-06 (Guwahati-Shillong),57.4,1862.3,16.2,126.9,350.4,42.0,0.95,1083.4,0.469,2,4,0.8051,1,0.2647,0,0.0,3.18
NH-15 (North Bank Brahmaputra),48.2,1054.2,3.1,6.5,8.0,28.5,0.392,383.6,0.39,0,2,0.1722,0,0.0789,0,0.0,1.91
NH-15 (North Bank Brahmaputra),23.5,1974.3,36.2,248.1,675.1,39.2,0.95,158.0,0.838,1,2,0.4024,1,0.7312,0,0.0,3.06
NH-37 (Silchar-Imphal),15.2,1955.9,0.6,1.6,1.8,23.2,0.375,1178.3,0.358,2,4,0.0237,0,0.0293,0,0.0,1.23
Guwahati-Jalukbari-Khanapara Urban,50.1,1841.0,0.8,2.1,2.4,32.9,0.24,763.7,0.484,3,3,0.1705,1,0.0398,0,0.0,1.71
NH-15 (North Bank Brahmaputra),45.4,1811.6,3.7,6.3,10.7,35.5,0.424,1596.9,0.653,7,2,0.1975,1,0.0312,0,0.0,1.92
Guwahati-Jalukbari-Khanapara Urban,46.3,913.7,26.1,188.4,586.5,31.5,0.95,1528.0,0.811,1,3,0.7577,1,0.3138,0,0.0,3.28
NH-06 (Guwahati-Shillong),48.2,499.7,36.5,145.5,453.5,22.9,0.95,1632.9,0.511,3,5,0.7839,0,0.2751,0,0.0,3.0
Guwahati-Jalukbari-Khanapara Urban,18.2,1095.5,4.7,14.1,21.5,33.5,0.274,681.0,0.418,5,3,0.033,0,0.047,0,0.0,1.42
Guwahati-Jalukbari-Khanapara Urban,30.4,671.0,2.0,3.7,4.3,42.7,0.414,474.7,0.531,1,3,0.0792,0,0.0634,0,0.0,1.54
NH-06 (Guwahati-Shillong),20.0,1635.7,0.5,1.5,1.7,53.6,0.294,1404.5,0.713,3,3,0.0305,0,0.0297,0,0.0,1.4
NH-06 (Guwahati-Shillong),52.1,990.3,0.5,0.6,0.8,46.6,0.205,630.2,0.753,3,2,0.1661,0,0.0493,1,5.0,1.9
NH-27 (East-West Corridor),41.8,2154.9,4.0,6.3,12.5,21.5,0.329,312.1,0.302,1,1,0.1569,0,0.0958,0,0.0,2.04
Guwahati-Jalukbari-Khanapara Urban,29.2,1535.8,4.5,6.0,8.8,25.9,0.258,1694.7,0.571,0,5,0.0539,1,0.0248,0,0.0,1.14
Guwahati-Jalukbari-Khanapara Urban,17.7,1871.6,23.3,136.3,348.9,18.2,0.95,1863.5,0.292,3,5,0.3344,0,0.2447,1,32.2,2.22
NH-37 (Silchar-Imphal),28.4,595.2,19.2,145.1,464.4,20.4,0.95,652.4,0.709,1,5,0.4955,0,0.3646,1,57.0,2.88
Guwahati-Jalukbari-Khanapara Urban,29.0,1944.7,3.6,6.1,10.0,25.0,0.139,213.0,0.626,2,3,0.0543,0,0.1101,0,0.0,1.53
NH-06 (Guwahati-Shillong),46.4,2057.1,2.9,8.3,16.2,23.0,0.23,542.6,0.384,5,2,0.1858,0,0.056,0,0.0,1.91
NH-10 (Siliguri-Gangtok),42.4,1251.1,3.4,7.0,9.2,23.5,0.352,1451.8,0.826,3,5,0.1395,0,0.0263,0,0.0,1.33
NH-27 (East-West Corridor),53.2,1471.6,1.5,2.8,4.3,24.2,0.172,2006.4,0.61,2,5,0.1435,0,0.0229,0,0.0,1.34
NH-06 (Guwahati-Shillong),35.3,1764.9,19.7,110.7,272.0,27.0,0.95,332.0,0.591,6,4,0.7113,1,0.4467,0,0.0,3.16
NH-10 (Siliguri-Gangtok),20.1,673.5,14.7,119.3,266.5,20.0,0.95,205.5,0.518,2,2,0.3554,0,0.5719,1,73.9,3.35
NH-15 (North Bank Brahmaputra),45.7,1279.7,0.3,0.9,1.1,26.1,0.268,1828.7,0.549,2,3,0.1509,0,0.0263,0,0.0,1.66
NH-15 (North Bank Brahmaputra),47.7,1087.5,2.5,3.7,4.7,42.5,0.12,544.7,0.481,4,4,0.1632,0,0.0497,0,0.0,1.56
Guwahati-Jalukbari-Khanapara Urban,39.1,620.8,53.2,296.6,750.0,24.5,0.95,774.3,0.417,2,3,0.7454,1,0.4012,0,0.0,3.34
NH-06 (Guwahati-Shillong),48.2,1029.9,3.9,8.5,9.4,21.9,0.264,2905.3,0.771,6,3,0.1682,0,0.0262,0,0.0,1.7
Guwahati-Jalukbari-Khanapara Urban,36.2,476.1,30.3,184.5,424.6,17.7,0.95,205.1,0.461,5,4,0.7288,1,0.658,0,0.0,3.4
NH-37 (Silchar-Imphal),37.5,397.8,3.7,8.0,8.9,35.0,0.294,986.0,0.455,4,4,0.1379,0,0.0334,0,0.0,1.49
NH-37 (Silchar-Imphal),33.4,600.1,26.2,191.8,507.1,48.7,0.95,211.6,0.527,2,2,0.6838,0,0.6891,0,0.0,3.64
NH-27 (East-West Corridor),16.1,2131.8,2.1,5.4,8.9,17.4,0.186,526.6,0.806,4,3,0.0205,0,0.0527,0,0.0,1.4
NH-10 (Siliguri-Gangtok),19.6,1366.6,14.9,111.4,413.8,36.7,0.95,1453.0,0.754,1,4,0.3238,0,0.1968,0,0.0,2.06
NH-06 (Guwahati-Shillong),16.4,2136.8,13.4,60.6,234.4,41.0,0.93,604.6,0.479,4,2,0.3105,0,0.1285,0,0.0,2.26
NH-27 (East-West Corridor),42.4,1150.1,2.5,4.6,8.7,38.7,0.267,4847.5,0.771,3,5,0.1395,0,0.0237,0,0.0,1.33
Guwahati-Jalukbari-Khanapara Urban,28.5,926.9,2.6,40.7,119.1,50.1,0.724,805.1,0.569,4,4,0.2437,1,0.0536,0,0.0,1.74
NH-06 (Guwahati-Shillong),36.9,1286.4,64.9,380.0,750.0,49.7,0.95,459.9,0.398,6,5,0.7604,1,0.4982,1,95.2,3.84
NH-06 (Guwahati-Shillong),54.0,1163.1,1.5,2.3,2.8,17.3,0.239,348.9,0.464,6,2,0.1849,0,0.0791,0,0.0,1.94
Guwahati-Jalukbari-Khanapara Urban,25.7,545.5,3.6,5.2,6.0,29.4,0.357,495.3,0.797,4,1,0.0511,0,0.066,0,0.0,1.78
NH-27 (East-West Corridor),32.6,1535.5,0.8,1.2,1.4,41.8,0.319,522.9,0.88,2,1,0.0868,0,0.0622,1,20.3,2.0
NH-27 (East-West Corridor),47.5,749.7,0.6,0.8,1.0,53.1,0.219,207.0,0.608,1,3,0.1546,0,0.1163,0,0.0,1.76
NH-37 (Silchar-Imphal),24.8,1496.2,0.7,1.5,2.6,47.2,0.377,519.1,0.448,3,2,0.0527,1,0.0609,0,0.0,1.63
NH-06 (Guwahati-Shillong),18.3,1552.9,33.4,170.7,620.4,22.1,0.95,649.3,0.528,1,2,0.3216,1,0.4398,1,84.9,3.23
NH-27 (East-West Corridor),27.5,631.2,0.9,2.0,3.6,26.2,0.22,1176.2,0.413,2,2,0.0537,0,0.0316,1,13.2,1.7
NH-06 (Guwahati-Shillong),21.9,463.5,17.8,134.3,331.6,45.5,0.95,1005.4,0.439,2,3,0.4142,1,0.3062,0,0.0,2.51
NH-37 (Silchar-Imphal),55.0,1794.4,3.0,7.7,11.1,33.9,0.399,1136.9,0.421,1,3,0.1878,0,0.0333,1,5.0,1.78
NH-10 (Siliguri-Gangtok),49.7,1200.6,2.4,3.0,5.7,36.9,0.216,156.7,0.536,2,3,0.1611,0,0.1352,0,0.0,1.79
NH-10 (Siliguri-Gangtok),42.2,457.6,0.3,0.6,1.1,39.4,0.272,346.4,0.572,2,2,0.1488,0,0.0824,1,5.0,1.9
NH-37 (Silchar-Imphal),52.5,2190.5,8.4,13.0,25.1,19.1,0.187,1017.0,0.523,2,5,0.1561,0,0.0312,0,0.0,1.37
NH-15 (North Bank Brahmaputra),49.6,456.9,1.9,3.9,7.1,49.2,0.235,679.3,0.51,5,3,0.194,1,0.0452,0,0.0,1.77
NH-06 (Guwahati-Shillong),23.0,1635.8,1.4,2.3,3.9,49.5,0.212,154.3,0.687,2,2,0.0352,0,0.1447,0,0.0,1.67
NH-27 (East-West Corridor),53.4,2169.8,1.0,2.5,4.8,33.7,0.369,1455.7,0.509,4,1,0.205,0,0.0323,0,0.0,2.08
NH-27 (East-West Corridor),38.2,792.5,9.0,54.9,211.2,40.1,0.826,1335.6,0.52,2,2,0.6622,0,0.0622,0,0.0,2.97
NH-15 (North Bank Brahmaputra),49.7,613.2,36.2,181.4,420.7,41.4,0.95,786.0,0.518,1,2,0.7948,1,0.4137,0,0.0,3.61
NH-15 (North Bank Brahmaputra),53.5,574.6,0.7,0.9,1.0,22.6,0.236,205.0,0.828,1,3,0.1388,1,0.112,0,0.0,1.72
Guwahati-Jalukbari-Khanapara Urban,28.7,911.1,14.6,109.1,347.6,19.5,0.95,1313.7,0.462,2,5,0.5355,1,0.182,0,0.0,2.36
NH-15 (North Bank Brahmaputra),19.7,536.9,17.7,126.7,402.8,15.8,0.95,851.1,0.657,5,2,0.3707,0,0.3134,0,0.0,2.58
NH-27 (East-West Corridor),24.8,1630.5,1.8,3.4,4.1,51.5,0.193,1368.5,0.415,3,4,0.045,0,0.0279,1,24.3,1.46
NH-06 (Guwahati-Shillong),33.4,465.2,24.8,191.5,638.5,28.8,0.95,1264.6,0.613,3,5,0.6537,1,0.3043,1,57.2,3.17
NH-06 (Guwahati-Shillong),50.2,1292.4,17.7,95.6,258.1,18.4,0.95,1449.6,0.648,4,3,0.7883,1,0.1677,0,0.0,3.2
NH-37 (Silchar-Imphal),52.0,2193.9,2.1,6.1,9.5,33.6,0.158,733.9,0.745,3,2,0.1581,0,0.0431,0,0.0,1.84
Guwahati-Jalukbari-Khanapara Urban,15.3,1855.8,2.9,8.3,16.4,18.0,0.17,271.0,0.481,0,3,0.0185,0,0.0928,0,0.0,1.43
NH-27 (East-West Corridor),37.0,1488.2,0.9,2.1,2.5,18.4,0.121,1039.7,0.349,2,5,0.1011,0,0.0276,0,0.0,1.25
NH-06 (Guwahati-Shillong),32.9,916.6,3.2,3.3,4.8,34.6,0.233,925.1,0.409,3,1,0.0998,0,0.0392,0,0.0,1.86
NH-06 (Guwahati-Shillong),24.6,1504.2,15.8,104.5,346.5,35.4,0.95,1234.6,0.724,1,3,0.4238,0,0.1991,0,0.0,2.43
NH-10 (Siliguri-Gangtok),20.2,1325.0,2.8,8.0,12.5,38.2,0.392,298.9,0.88,2,4,0.0286,0,0.0893,0,0.0,1.3
NH-06 (Guwahati-Shillong),29.5,1138.3,22.4,191.1,561.5,41.3,0.95,323.5,0.7,3,3,0.5835,1,0.5928,1,73.3,3.72
NH-15 (North Bank Brahmaputra),55.5,591.8,28.6,125.7,390.7,41.7,0.95,1918.8,0.323,4,3,0.8303,1,0.269,0,0.0,3.39
Guwahati-Jalukbari-Khanapara Urban,28.9,1990.2,7.3,79.5,287.3,32.3,0.95,1259.0,0.694,4,3,0.5626,1,0.0944,0,0.0,2.63
NH-27 (East-West Corridor),37.3,1182.1,40.3,300.1,750.0,40.7,0.95,2060.8,0.38,3,3,0.7508,1,0.3108,1,68.1,3.77
NH-10 (Siliguri-Gangtok),45.2,710.1,0.7,1.4,1.6,27.2,0.227,1287.4,0.487,1,4,0.1398,1,0.0273,0,0.0,1.48
NH-06 (Guwahati-Shillong),30.6,1030.4,1.2,3.1,5.9,32.7,0.174,877.4,0.584,3,3,0.0703,0,0.0356,0,0.0,1.49
Guwahati-Jalukbari-Khanapara Urban,56.8,1116.1,28.2,233.2,654.3,30.7,0.95,999.4,0.614,0,3,0.7769,1,0.3608,0,0.0,3.37
NH-37 (Silchar-Imphal),56.4,1880.9,4.1,11.6,16.6,28.2,0.257,1909.5,0.562,3,2,0.1838,0,0.0292,0,0.0,1.88
NH-27 (East-West Corridor),25.8,1707.2,1.7,2.1,3.1,24.5,0.354,841.7,0.442,2,5,0.0465,0,0.034,0,0.0,1.14
NH-37 (Silchar-Imphal),36.4,1773.2,11.9,93.4,264.9,18.1,0.95,950.6,0.741,4,2,0.705,1,0.1697,0,0.0,3.17
Guwahati-Jalukbari-Khanapara Urban,27.9,370.4,36.7,302.1,750.0,35.2,0.95,286.1,0.455,4,2,0.5769,0,0.6355,0,0.0,3.35
NH-37 (Silchar-Imphal),27.2,1119.9,5.9,16.8,20.3,36.5,0.196,663.8,0.776,3,2,0.0547,0,0.0509,0,0.0,1.62
NH-15 (North Bank Brahmaputra),16.6,1240.5,22.2,126.6,360.1,28.4,0.95,1158.1,0.305,1,5,0.3078,0,0.2603,0,0.0,1.93
NH-27 (East-West Corridor),41.2,385.5,28.6,212.2,470.4,54.0,0.95,402.8,0.589,5,3,0.7976,0,0.555,1,89.8,4.28
Guwahati-Jalukbari-Khanapara Urban,36.6,830.7,0.9,1.4,2.4,37.3,0.354,330.8,0.329,2,3,0.1312,0,0.0832,0,0.0,1.67
NH-06 (Guwahati-Shillong),17.2,1756.5,0.6,1.1,1.4,50.6,0.344,451.3,0.4,2,5,0.027,0,0.0588,0,0.0,1.12
NH-37 (Silchar-Imphal),27.0,603.7,23.5,115.5,361.8,37.8,0.95,371.1,0.458,2,5,0.5106,1,0.4477,0,0.0,2.57
NH-10 (Siliguri-Gangtok),54.1,1340.3,5.3,13.1,26.0,22.6,0.321,343.6,0.824,2,3,0.1666,0,0.0833,0,0.0,1.75
NH-37 (Silchar-Imphal),25.3,748.1,3.9,9.2,14.6,54.0,0.408,592.5,0.785,1,3,0.0479,0,0.0549,0,0.0,1.46
Guwahati-Jalukbari-Khanapara Urban,21.2,372.4,1.2,1.3,1.8,50.4,0.24,2057.4,0.707,3,5,0.0301,0,0.0242,0,0.0,1.09
NH-10 (Siliguri-Gangtok),36.0,796.2,23.7,143.2,438.1,33.9,0.95,715.9,0.556,1,2,0.7021,1,0.3965,0,0.0,3.39
Guwahati-Jalukbari-Khanapara Urban,57.4,2155.4,1.1,1.6,3.1,24.7,0.23,316.5,0.584,7,3,0.18,0,0.082,0,0.0,1.78
Guwahati-Jalukbari-Khanapara Urban,25.4,1832.8,0.6,1.3,2.3,23.9,0.21,214.1,0.778,5,4,0.042,0,0.1033,0,0.0,1.34
NH-10 (Siliguri-Gangtok),43.9,2125.2,8.2,9.2,15.8,47.2,0.27,1103.0,0.676,1,4,0.148,0,0.033,0,0.0,1.51
Guwahati-Jalukbari-Khanapara Urban,47.7,1252.5,20.2,158.7,439.3,17.8,0.95,536.0,0.553,1,1,0.7769,0,0.4756,0,0.0,3.78
NH-10 (Siliguri-Gangtok),25.2,553.0,0.8,0.8,1.3,40.5,0.301,1530.0,0.818,4,1,0.0475,0,0.0315,0,0.0,1.74
NH-06 (Guwahati-Shillong),46.3,1363.7,62.5,380.0,750.0,40.6,0.95,1011.9,0.697,2,4,0.7757,1,0.352,0,0.0,3.2
Guwahati-Jalukbari-Khanapara Urban,30.8,1190.6,24.9,140.7,404.0,22.3,0.95,1422.7,0.594,2,1,0.6056,1,0.3107,0,0.0,3.24
NH-06 (Guwahati-Shillong),42.2,1912.1,2.9,3.1,6.0,43.2,0.299,403.9,0.467,3,5,0.1565,0,0.0642,1,21.1,1.57
NH-27 (East-West Corridor),42.2,531.5,19.2,149.1,339.7,43.2,0.95,1093.1,0.451,1,2,0.7749,0,0.3322,0,0.0,3.48
NH-37 (Silchar-Imphal),38.0,1253.2,49.2,264.0,750.0,29.0,0.95,395.3,0.489,9,3,0.7613,1,0.5506,1,88.3,4.18
NH-06 (Guwahati-Shillong),18.9,627.6,29.6,206.4,629.7,34.3,0.95,2388.4,0.632,4,3,0.3601,0,0.3029,0,0.0,2.39
NH-37 (Silchar-Imphal),50.9,950.7,0.9,1.3,1.7,48.3,0.361,959.3,0.7,2,3,0.1758,0,0.036,0,0.0,1.72
NH-10 (Siliguri-Gangtok),28.8,1714.1,17.7,101.9,322.8,35.9,0.95,463.9,0.29,4,1,0.6168,1,0.3682,0,0.0,3.32
NH-27 (East-West Corridor),23.0,1230.6,55.6,342.9,750.0,39.7,0.95,401.2,0.2,4,2,0.4833,0,0.5654,0,0.0,3.07
NH-10 (Siliguri-Gangtok),16.8,1045.4,30.0,255.6,725.0,31.5,0.95,319.5,0.379,7,3,0.3626,0,0.5982,0,0.0,2.69
Guwahati-Jalukbari-Khanapara Urban,40.4,1079.8,1.2,3.5,6.4,21.0,0.288,1099.0,0.477,1,3,0.1302,0,0.0314,0,0.0,1.62
