road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-06 (Seling-Champhai),40.7,1620.3,19.5,50.6,60.8,26.2,0.413,295.7,0.618,15,2,0.3327,0,0.19,0,0.0,2.37
NH-702 (Chumukedima),41.2,1079.9,25.8,65.6,88.8,46.8,0.501,747.9,0.705,4,2,0.4799,0,0.1617,0,0.0,2.67
NH-702 (Chumukedima),30.3,1267.1,16.6,46.7,55.7,45.3,0.396,751.7,0.699,4,2,0.2013,0,0.0819,0,0.0,1.97
NH-302 (Lunglei-Tlabung),34.7,1281.0,0.0,0.0,0.0,27.2,0.2,482.6,0.795,15,3,0.1518,0,0.0566,0,0.0,1.69
NH-06 (Guwahati-Shillong-Jowai),33.4,704.9,44.3,116.3,145.6,54.4,0.705,797.1,0.769,4,4,0.5927,1,0.3491,0,0.0,2.8
NH-08 (Agartala-Churaibari),12.1,244.2,31.6,112.8,375.3,38.8,0.98,181.6,0.574,12,3,0.3462,0,0.6441,1,67.2,3.2
NH-06 (Guwahati-Shillong-Jowai),34.4,1163.3,16.0,52.2,80.3,49.9,0.462,344.3,0.62,5,4,0.321,0,0.153,0,0.0,2.01
NH-54 (Aizawl-Lunglei),41.5,1383.8,9.2,28.9,104.3,38.8,0.489,754.1,0.654,12,3,0.3779,0,0.0537,0,0.0,2.18
NH-52 (Pasighat),28.5,1521.1,15.5,53.8,64.5,26.3,0.426,425.8,0.824,12,3,0.1993,0,0.1317,0,0.0,1.87
NH-302 (Lunglei-Tlabung),38.5,1224.8,8.4,22.2,22.2,35.6,0.283,425.1,0.712,15,3,0.2005,0,0.0764,0,0.0,1.82
NH-106 (Nongstoin),44.5,1109.8,3.9,12.6,21.8,52.4,0.269,778.2,0.684,3,4,0.2116,0,0.041,0,0.0,1.66
NH-06 (Guwahati-Shillong-Jowai),35.2,1855.3,6.6,17.0,40.4,43.0,0.32,708.3,0.565,5,4,0.1887,0,0.0459,0,0.0,1.61
NH-06 (Guwahati-Shillong-Jowai),30.1,1167.9,25.8,79.7,262.0,49.8,0.935,561.3,0.771,7,4,0.5797,1,0.257,0,0.0,2.68
NH-02 (Wokha-Mokokchung),35.5,1283.6,0.0,0.0,0.0,34.9,0.2,774.1,0.734,2,3,0.1485,0,0.0388,0,0.0,1.67
NH-02 (Wokha-Mokokchung),44.8,1077.7,2.7,10.7,56.8,45.4,0.351,433.8,0.726,4,2,0.2393,0,0.0733,0,0.0,2.05
NH-06 (Guwahati-Silchar),6.2,76.1,2.9,10.4,46.4,44.3,0.325,86.2,0.577,5,2,0.1496,0,0.5367,1,32.3,2.55
Khowai Valley Corridor,9.7,35.1,0.3,0.8,30.2,38.5,0.273,339.7,0.509,8,4,0.0869,0,0.3509,0,0.0,1.69
NH-29 (Dimapur-Kohima-Mao),36.5,1633.3,20.3,61.1,74.9,38.6,0.461,284.1,0.578,5,3,0.3727,0,0.2368,0,0.0,2.35
NH-15 (Balipara-Tawang),49.1,3039.8,28.7,99.7,184.9,25.2,0.777,1004.7,0.799,10,2,0.7217,1,0.2584,0,0.0,3.29
NH-15 (Balipara-Tawang),51.8,3014.8,0.0,0.0,0.0,27.4,0.2,1001.9,0.806,12,4,0.2094,0,0.0306,0,0.0,1.64
NH-02 (Wokha-Mokokchung),32.1,876.6,0.0,0.0,0.0,33.7,0.2,387.2,0.615,2,3,0.1323,0,0.0693,0,0.0,1.66
NH-06 (Guwahati-Shillong-Jowai),34.3,788.7,0.2,0.6,2.1,46.9,0.206,342.7,0.712,4,3,0.154,0,0.0788,0,0.0,1.72
Dawki Border Corridor,33.2,1054.5,0.0,0.0,0.2,48.4,0.2,532.8,0.753,7,4,0.1481,0,0.0512,0,0.0,1.53
NH-06 (Seling-Champhai),35.9,1338.0,8.6,29.8,136.2,33.6,0.567,639.3,0.674,15,2,0.3502,0,0.0649,0,0.0,2.28
NH-106 (Nongstoin),43.0,1165.2,48.3,184.7,232.7,54.5,0.98,646.1,0.771,6,4,0.7448,1,0.437,0,0.0,3.22
NH-15 (Balipara-Tawang),51.0,1558.5,20.7,60.1,105.2,24.5,0.532,1054.7,0.658,8,2,0.5342,0,0.0969,0,0.0,2.72
NH-15 (Balipara-Tawang),42.4,1455.1,0.0,0.0,2.3,31.6,0.206,1329.2,0.638,10,4,0.2006,0,0.0269,0,0.0,1.62
NH-02 (Wokha-Mokokchung),25.2,1545.0,17.5,57.5,69.1,30.7,0.442,540.2,0.656,4,3,0.1817,0,0.1247,0,0.0,1.82
NH-108 (Kumarghat),18.1,149.5,5.7,20.5,54.1,48.2,0.357,590.6,0.663,8,4,0.1006,0,0.0753,0,0.0,1.45
NH-108 (Kumarghat),12.5,52.6,9.3,24.9,68.4,36.9,0.397,439.1,0.625,8,3,0.0985,0,0.3417,0,0.0,1.85
NH-02 (Imphal-Dimapur),22.6,1008.2,19.6,63.3,80.4,38.4,0.477,352.1,0.653,4,3,0.1898,0,0.2099,0,0.0,1.93
NH-02 (Wokha-Mokokchung),41.7,1552.4,16.7,65.1,89.7,43.0,0.502,247.4,0.675,2,3,0.4557,0,0.2556,0,0.0,2.56
NH-08 (Agartala-Churaibari),8.2,168.1,14.9,50.0,96.8,43.0,0.499,322.6,0.544,6,4,0.1388,0,0.1746,0,0.0,1.63
NH-37 (Brahmaputra Valley),3.5,124.7,4.8,18.0,19.9,45.3,0.272,403.5,0.497,4,2,0.0874,0,0.15,0,0.0,1.79
NH-102 (Moreh Border),31.1,1536.5,0.0,0.0,0.0,34.8,0.2,200.3,0.705,5,2,0.1354,0,0.12,0,0.0,1.87
NH-52 (Pasighat),37.6,2603.6,22.1,68.0,69.9,35.2,0.459,1389.7,0.688,8,3,0.4075,0,0.1023,0,0.0,2.3
NH-02 (Imphal-Dimapur),29.7,878.5,0.0,0.0,0.0,33.6,0.2,315.4,0.722,8,3,0.1253,0,0.0822,0,0.0,1.66
NH-02 (Imphal-Dimapur),31.1,1028.5,4.4,11.9,36.2,32.9,0.303,783.2,0.664,8,3,0.1478,0,0.0419,0,0.0,1.67
NH-108 (Kumarghat),13.0,67.7,19.0,66.4,107.2,44.8,0.546,256.4,0.609,4,3,0.1781,0,0.6687,1,59.8,2.8
NH-02 (Imphal-Dimapur),27.3,1296.4,10.8,36.0,72.9,44.8,0.423,765.9,0.539,4,3,0.167,0,0.0583,0,0.0,1.73
NH-02 (Wokha-Mokokchung),30.9,978.9,19.5,52.6,57.1,42.3,0.407,255.1,0.633,5,3,0.2316,0,0.2127,0,0.0,2.02
NH-29 (Dimapur-Kohima-Mao),42.7,1702.1,18.2,63.9,248.7,39.8,0.882,803.4,0.626,4,2,0.7043,1,0.127,0,0.0,3.13
NH-13 (Trans-Arunachal),51.4,2644.4,4.9,16.5,24.1,30.2,0.28,381.9,0.747,15,2,0.2422,0,0.0815,0,0.0,2.06
NH-702 (Chumukedima),43.8,1546.1,6.3,17.7,74.9,35.7,0.403,718.7,0.625,2,2,0.2484,0,0.0507,0,0.0,2.05
NH-06 (Guwahati-Silchar),14.9,78.7,3.7,11.7,18.0,48.1,0.259,132.1,0.611,5,4,0.1502,0,0.4508,0,0.0,1.93
NH-702 (Chumukedima),29.7,1767.5,0.0,0.0,0.0,41.2,0.2,185.3,0.66,4,2,0.1269,0,0.1271,0,0.0,1.86
NH-27 (East-West Corridor),11.3,52.3,1.2,4.3,11.0,37.0,0.232,118.5,0.539,3,4,0.1262,0,0.5131,1,28.4,2.15
NH-08 (Agartala-Churaibari),20.5,259.4,13.5,53.8,57.8,40.8,0.41,512.9,0.682,6,3,0.1434,0,0.11,0,0.0,1.72
NH-108 (Kumarghat),8.3,246.7,13.5,45.3,55.4,40.6,0.393,132.4,0.629,10,4,0.104,0,0.2261,0,0.0,1.6
Dawki Border Corridor,26.0,1128.6,8.0,31.0,47.1,49.6,0.354,823.2,0.683,3,4,0.1281,0,0.0472,0,0.0,1.48
NH-06 (Guwahati-Shillong-Jowai),46.5,1514.3,74.2,214.6,287.2,34.6,0.98,760.6,0.596,4,3,0.7499,1,0.4107,0,0.0,3.36
NH-702 (Chumukedima),41.6,1321.6,21.3,53.9,102.8,31.3,0.519,864.8,0.585,4,2,0.4505,0,0.0983,0,0.0,2.54
NH-52 (Pasighat),51.6,2119.5,17.8,53.7,81.5,28.0,0.467,973.0,0.708,12,3,0.4286,0,0.0765,0,0.0,2.32
NH-02 (Imphal-Dimapur),32.1,1141.5,26.4,77.7,106.2,30.0,0.559,527.2,0.722,4,3,0.4292,0,0.2472,0,0.0,2.49
NH-29 (Dimapur-Kohima-Mao),34.5,916.0,4.2,10.8,15.7,45.3,0.252,492.8,0.579,2,2,0.152,0,0.0646,0,0.0,1.85
