road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Silchar-Imphal),54.1,366.6,0.6,0.9,1.7,47.3,0.26,1169.4,0.758,2,4,0.1606,0,0.0298,0,0.0,1.53
NH-15 (North Bank Brahmaputra),32.4,943.9,7.3,9.6,12.4,37.1,0.35,997.5,0.849,2,3,0.0861,0,0.0367,0,0.0,1.53
NH-37 (Silchar-Imphal),47.7,2148.5,3.5,57.4,189.3,43.0,0.95,1870.1,0.457,0,2,0.7168,0,0.0541,0,0.0,3.08
NH-10 (Siliguri-Gangtok),35.4,1437.7,0.4,1.0,1.8,21.8,0.352,1013.4,0.621,4,1,0.1199,0,0.0367,0,0.0,1.9
NH-37 (Silchar-Imphal),27.3,929.8,1.5,3.3,5.6,47.3,0.302,724.8,0.369,3,2,0.0653,0,0.0457,0,0.0,1.64
Guwahati-Jalukbari-Khanapara Urban,47.3,687.0,1.3,2.8,4.9,31.7,0.375,1250.8,0.598,4,4,0.1788,1,0.0292,0,0.0,1.57
NH-37 (Silchar-Imphal),19.2,2029.5,34.1,175.5,465.5,19.9,0.95,2493.1,0.513,2,4,0.3322,1,0.2824,0,0.0,2.16
NH-10 (Siliguri-Gangtok),32.7,1462.2,4.3,6.9,10.6,17.6,0.403,1033.4,0.439,6,1,0.1151,0,0.0379,0,0.0,1.89
NH-27 (East-West Corridor),27.1,661.8,10.7,55.4,225.4,30.6,0.95,234.2,0.619,2,3,0.4449,0,0.2098,0,0.0,2.49
NH-06 (Guwahati-Shillong),31.8,1507.7,0.5,0.8,0.9,23.1,0.29,358.6,0.285,1,3,0.0814,0,0.0746,0,0.0,1.55
NH-10 (Siliguri-Gangtok),52.5,1564.9,0.9,1.6,2.0,38.9,0.323,1039.7,0.432,3,1,0.1968,0,0.0372,0,0.0,2.07
Guwahati-Jalukbari-Khanapara Urban,18.5,435.5,8.0,89.7,298.0,26.6,0.95,596.1,0.08,5,3,0.3995,1,0.1842,0,0.0,2.36
NH-37 (Silchar-Imphal),39.0,1158.3,0.0,0.0,0.0,41.2,0.288,465.8,0.4,1,4,0.1303,0,0.0581,0,0.0,1.49
NH-10 (Siliguri-Gangtok),38.5,573.0,56.6,380.0,750.0,33.5,0.95,923.2,0.628,2,1,0.742,1,0.4005,1,101.3,4.3
Guwahati-Jalukbari-Khanapara Urban,29.3,1772.8,29.5,136.6,337.3,19.8,0.95,812.9,0.381,3,4,0.5775,1,0.3446,0,0.0,2.76
NH-37 (Silchar-Imphal),56.9,1875.7,23.7,143.6,396.6,53.9,0.95,653.2,0.408,5,4,0.8371,1,0.3981,0,0.0,3.39
NH-06 (Guwahati-Shillong),27.3,1357.1,2.0,3.5,5.9,42.9,0.41,1307.5,0.418,4,4,0.0685,1,0.0297,0,0.0,1.33
Guwahati-Jalukbari-Khanapara Urban,36.9,1274.9,2.4,3.8,5.4,54.1,0.14,513.4,0.545,3,2,0.1225,0,0.0594,0,0.0,1.78
NH-27 (East-West Corridor),21.4,1237.0,4.4,8.3,15.6,35.9,0.167,232.2,0.88,4,3,0.0295,0,0.1077,0,0.0,1.47
NH-06 (Guwahati-Shillong),23.4,1281.9,6.2,55.0,196.1,30.8,0.93,769.7,0.651,5,2,0.363,1,0.0797,0,0.0,2.33
NH-15 (North Bank Brahmaputra),51.2,1779.7,10.4,21.4,34.8,49.0,0.29,801.9,0.441,5,2,0.2403,0,0.0497,0,0.0,2.03
NH-27 (East-West Corridor),15.2,1294.1,2.0,3.6,5.4,40.4,0.288,3590.3,0.567,7,3,0.0263,0,0.0264,0,0.0,1.38
NH-27 (East-West Corridor),48.7,993.0,2.4,5.3,8.9,27.1,0.337,495.7,0.261,4,5,0.1904,0,0.053,0,0.0,1.47
NH-37 (Silchar-Imphal),50.8,1544.6,52.8,252.4,745.1,23.0,0.95,3250.2,0.808,3,4,0.7755,1,0.2876,0,0.0,3.14
NH-10 (Siliguri-Gangtok),55.3,1718.5,5.0,58.4,217.7,29.0,0.95,1040.6,0.88,5,4,0.7543,0,0.0611,0,0.0,2.87
NH-15 (North Bank Brahmaputra),56.8,1702.1,0.3,0.9,1.4,34.9,0.212,1285.5,0.636,4,2,0.1768,1,0.0306,0,0.0,1.87
NH-10 (Siliguri-Gangtok),50.8,1004.8,18.7,132.2,405.4,43.2,0.95,405.5,0.423,3,4,0.8107,1,0.4676,0,0.0,3.4
NH-37 (Silchar-Imphal),17.8,1369.2,19.3,158.1,420.1,41.0,0.95,204.9,0.15,5,3,0.4035,1,0.6595,0,0.0,2.84
NH-27 (East-West Corridor),32.4,837.8,5.0,7.0,12.7,39.8,0.429,1568.9,0.662,2,3,0.0964,0,0.0303,0,0.0,1.54
NH-37 (Silchar-Imphal),31.1,1996.0,16.7,130.0,415.3,33.4,0.95,1607.6,0.697,2,4,0.5966,0,0.2405,0,0.0,2.7
NH-37 (Silchar-Imphal),36.8,1645.9,17.7,113.1,242.3,54.5,0.95,229.7,0.755,4,3,0.7362,1,0.5469,0,0.0,3.46
NH-37 (Silchar-Imphal),57.0,807.0,2.4,5.3,7.8,28.5,0.346,1018.8,0.272,4,3,0.2089,0,0.0341,0,0.0,1.79
Guwahati-Jalukbari-Khanapara Urban,50.2,1365.5,0.5,1.4,1.9,40.4,0.212,1850.5,0.498,4,3,0.1779,1,0.0266,0,0.0,1.72
NH-10 (Siliguri-Gangtok),23.1,1396.2,0.7,1.1,1.2,32.6,0.119,691.8,0.406,4,4,0.0353,0,0.0394,0,0.0,1.27
NH-37 (Silchar-Imphal),45.0,1778.9,0.6,0.9,1.2,30.3,0.377,687.6,0.486,2,2,0.1692,0,0.0467,0,0.0,1.87
NH-10 (Siliguri-Gangtok),44.4,588.1,0.6,1.1,1.4,48.6,0.108,659.9,0.652,3,2,0.1474,1,0.0465,0,0.0,1.82
NH-15 (North Bank Brahmaputra),58.0,880.3,30.3,176.7,479.7,39.7,0.95,1571.2,0.854,2,2,0.7905,1,0.3258,0,0.0,3.51
NH-15 (North Bank Brahmaputra),35.8,1005.5,50.3,228.8,551.3,15.7,0.95,321.0,0.765,1,2,0.6662,0,0.6035,0,0.0,3.51
Guwahati-Jalukbari-Khanapara Urban,46.4,744.0,22.7,171.2,563.4,41.5,0.95,346.8,0.794,3,3,0.7837,1,0.5704,0,0.0,3.59
Guwahati-Jalukbari-Khanapara Urban,49.2,1898.4,0.1,0.1,0.2,19.6,0.378,604.1,0.439,1,3,0.1642,0,0.0483,0,0.0,1.71
NH-06 (Guwahati-Shillong),26.2,568.6,29.2,135.8,281.4,15.8,0.95,402.1,0.399,3,4,0.4931,0,0.4903,1,72.4,3.26
NH-10 (Siliguri-Gangtok),21.9,1751.8,0.6,1.6,2.4,31.8,0.318,292.2,0.478,2,4,0.0332,0,0.0858,0,0.0,1.31
Guwahati-Jalukbari-Khanapara Urban,45.0,639.4,0.6,1.5,2.1,21.7,0.369,672.9,0.766,1,3,0.1416,0,0.0444,0,0.0,1.66
NH-27 (East-West Corridor),53.7,1910.9,0.6,1.5,2.5,32.1,0.247,732.5,0.356,2,1,0.181,0,0.0454,0,0.0,2.04
NH-10 (Siliguri-Gangtok),54.4,2056.6,27.6,168.8,499.1,23.1,0.95,250.1,0.337,2,2,0.8068,1,0.6443,1,93.1,4.54
NH-27 (East-West Corridor),28.4,1150.3,13.2,122.2,380.4,41.5,0.95,3054.5,0.428,4,3,0.5915,1,0.2122,0,0.0,2.81
NH-06 (Guwahati-Shillong),56.0,1144.2,45.1,232.3,698.9,44.5,0.95,1835.0,0.463,2,4,0.8065,1,0.3039,0,0.0,3.23
NH-10 (Siliguri-Gangtok),46.1,836.7,2.1,4.4,8.0,49.6,0.359,1118.6,0.575,2,3,0.1763,1,0.0336,0,0.0,1.72
NH-06 (Guwahati-Shillong),15.9,1312.1,1.8,5.1,9.2,47.5,0.389,707.9,0.721,1,1,0.025,0,0.0505,0,0.0,1.7
NH-10 (Siliguri-Gangtok),46.2,1108.8,1.2,1.6,1.9,15.4,0.211,2623.4,0.388,7,1,0.1754,0,0.0274,0,0.0,2.01
NH-27 (East-West Corridor),40.0,479.1,1.4,1.5,2.4,33.2,0.263,619.3,0.591,3,3,0.1373,0,0.0474,0,0.0,1.65
Guwahati-Jalukbari-Khanapara Urban,56.0,1933.9,2.5,3.9,5.3,17.8,0.125,175.5,0.502,0,3,0.1366,0,0.1209,0,0.0,1.72
NH-10 (Siliguri-Gangtok),46.9,1250.3,1.0,2.8,5.5,54.0,0.359,802.3,0.57,1,4,0.1689,0,0.0391,0,0.0,1.56
NH-15 (North Bank Brahmaputra),23.5,1252.2,20.0,141.6,450.7,24.5,0.95,490.1,0.634,2,3,0.4103,0,0.4507,1,64.2,3.13
NH-27 (East-West Corridor),55.8,714.2,50.2,367.2,750.0,42.6,0.95,2397.5,0.778,1,3,0.7832,0,0.3086,1,71.3,3.86
NH-15 (North Bank Brahmaputra),51.9,962.5,22.8,159.3,547.7,43.1,0.95,3373.7,0.296,0,3,0.7995,1,0.2872,0,0.0,3.34
NH-10 (Siliguri-Gangtok),34.3,1397.8,2.1,4.5,6.4,32.6,0.198,841.9,0.491,4,1,0.1098,0,0.0412,0,0.0,1.88
Guwahati-Jalukbari-Khanapara Urban,50.4,970.9,30.7,235.3,703.6,15.9,0.95,943.6,0.428,0,5,0.7623,1,0.3386,0,0.0,3.01
NH-15 (North Bank Brahmaputra),57.9,1834.8,4.1,10.5,16.7,15.6,0.363,183.9,0.491,3,3,0.1888,0,0.1278,0,0.0,1.84
NH-15 (North Bank Brahmaputra),39.3,2193.8,0.1,0.4,0.5,38.8,0.239,369.8,0.46,3,4,0.1354,0,0.0699,0,0.0,1.52
NH-27 (East-West Corridor),40.3,680.2,1.3,2.2,4.0,39.1,0.15,389.0,0.443,3,5,0.1317,0,0.0628,1,18.5,1.49
NH-10 (Siliguri-Gangtok),33.2,1523.5,27.1,139.9,342.0,29.5,0.95,911.1,0.449,5,2,0.7021,1,0.3544,0,0.0,3.35
Guwahati-Jalukbari-Khanapara Urban,53.5,1600.3,5.9,75.8,203.3,21.7,0.95,1132.8,0.722,0,4,0.7259,1,0.0817,1,17.9,2.96
NH-10 (Siliguri-Gangtok),34.1,762.3,0.1,0.4,0.5,25.2,0.219,200.2,0.282,4,3,0.1073,0,0.1133,0,0.0,1.65
NH-15 (North Bank Brahmaputra),39.8,947.6,0.1,0.2,0.2,50.6,0.39,267.6,0.854,2,4,0.1361,0,0.0958,0,0.0,1.54
NH-06 (Guwahati-Shillong),43.4,2064.9,1.3,1.7,2.7,16.2,0.296,388.1,0.84,4,5,0.1362,0,0.0628,0,0.0,1.36
NH-37 (Silchar-Imphal),28.0,975.2,21.8,142.7,307.9,16.1,0.95,731.3,0.752,2,3,0.5024,1,0.3678,1,72.7,3.31
NH-06 (Guwahati-Shillong),16.0,1081.6,51.5,340.7,750.0,28.1,0.95,206.4,0.483,3,1,0.332,0,0.7018,1,129.8,3.7
NH-27 (East-West Corridor),51.0,2132.8,85.0,380.0,750.0,40.9,0.95,566.6,0.607,2,2,0.7995,1,0.4869,0,0.0,3.69
NH-37 (Silchar-Imphal),28.7,1616.7,2.2,3.4,3.8,32.2,0.201,250.8,0.307,3,3,0.0654,0,0.0995,0,0.0,1.54
NH-37 (Silchar-Imphal),31.1,828.7,3.0,7.6,13.1,21.5,0.245,180.5,0.431,3,1,0.084,0,0.1371,1,26.4,2.12
NH-10 (Siliguri-Gangtok),22.8,1141.5,0.2,0.4,0.7,39.8,0.324,818.6,0.469,2,3,0.0378,0,0.0388,0,0.0,1.42
NH-37 (Silchar-Imphal),50.7,1414.6,9.6,109.5,344.6,41.1,0.95,600.7,0.455,0,4,0.7825,0,0.2649,1,30.9,3.37
NH-27 (East-West Corridor),22.9,1615.6,0.0,0.0,0.0,23.8,0.216,807.3,0.349,2,3,0.0344,0,0.037,0,0.0,1.41
NH-37 (Silchar-Imphal),56.7,1479.7,10.1,66.3,253.5,45.7,0.95,1025.8,0.613,5,1,0.8176,1,0.0971,1,23.5,3.67
NH-10 (Siliguri-Gangtok),44.9,698.7,48.9,356.1,750.0,17.7,0.95,324.6,0.461,3,3,0.7824,0,0.5894,1,102.2,4.28
NH-15 (North Bank Brahmaputra),41.0,1673.4,11.3,92.0,284.1,27.5,0.95,3561.4,0.88,2,2,0.7325,1,0.1272,0,0.0,3.19
NH-37 (Silchar-Imphal),36.3,879.5,0.2,0.4,0.4,21.6,0.299,556.1,0.472,5,1,0.1334,0,0.0564,0,0.0,1.95
NH-37 (Silchar-Imphal),45.5,1383.5,1.1,2.0,3.0,26.5,0.368,751.2,0.595,1,2,0.1562,0,0.0434,0,0.0,1.84
NH-06 (Guwahati-Shillong),26.2,2179.2,2.8,4.8,6.0,40.1,0.137,911.2,0.42,3,5,0.0463,0,0.0318,0,0.0,1.13
NH-27 (East-West Corridor),43.1,1032.5,0.9,1.0,1.1,51.8,0.392,607.1,0.638,3,4,0.1687,0,0.0487,0,0.0,1.57
NH-27 (East-West Corridor),41.8,1470.4,38.5,300.9,750.0,22.2,0.95,223.4,0.455,8,2,0.7919,1,0.6753,0,0.0,3.86
NH-06 (Guwahati-Shillong),51.0,1546.7,32.8,275.8,750.0,48.3,0.95,1235.9,0.348,3,5,0.8142,1,0.3196,0,0.0,3.11
Guwahati-Jalukbari-Khanapara Urban,30.4,949.7,1.7,2.7,4.6,29.9,0.304,328.3,0.59,3,3,0.0744,0,0.0822,0,0.0,1.55
NH-15 (North Bank Brahmaputra),56.0,1275.3,63.1,290.1,591.1,48.2,0.95,251.2,0.423,1,3,0.8071,0,0.6532,1,123.9,4.4
Guwahati-Jalukbari-Khanapara Urban,17.7,1578.7,50.5,335.0,750.0,41.0,0.95,259.5,0.856,1,1,0.3114,1,0.6686,0,0.0,2.95
NH-10 (Siliguri-Gangtok),52.3,1565.4,7.9,73.6,215.3,51.2,0.95,3693.5,0.719,0,2,0.7596,0,0.0801,0,0.0,3.2
NH-37 (Silchar-Imphal),38.7,2002.4,2.4,5.4,5.9,20.3,0.28,891.9,0.257,3,3,0.1413,0,0.0359,0,0.0,1.65
NH-10 (Siliguri-Gangtok),53.3,1419.0,17.9,151.5,500.8,30.1,0.95,1580.5,0.456,2,3,0.7996,1,0.2847,0,0.0,3.34
NH-06 (Guwahati-Shillong),47.1,770.1,32.3,163.5,548.8,35.9,0.95,5000.0,0.708,7,3,0.8032,1,0.2933,0,0.0,3.36
NH-27 (East-West Corridor),23.9,407.5,3.4,5.0,7.7,47.9,0.214,1384.8,0.589,4,2,0.0437,0,0.0313,0,0.0,1.58
NH-06 (Guwahati-Shillong),36.0,950.5,33.3,257.0,724.6,53.1,0.95,247.8,0.107,4,4,0.7664,1,0.6451,1,102.7,4.15
NH-10 (Siliguri-Gangtok),40.4,1029.8,0.6,1.6,2.9,46.6,0.209,643.1,0.52,3,4,0.1406,0,0.0439,0,0.0,1.5
NH-06 (Guwahati-Shillong),52.4,505.1,0.8,1.2,2.4,47.6,0.168,2209.2,0.495,6,4,0.1835,0,0.0247,0,0.0,1.58
NH-15 (North Bank Brahmaputra),49.4,431.3,60.6,292.7,750.0,40.6,0.95,174.0,0.594,3,2,0.8054,1,0.7198,0,0.0,3.93
NH-06 (Guwahati-Shillong),56.0,500.0,4.2,7.2,11.5,16.2,0.292,940.9,0.485,3,4,0.173,0,0.0333,0,0.0,1.56
NH-10 (Siliguri-Gangtok),22.5,648.1,1.7,2.3,4.5,29.0,0.314,541.3,0.678,4,3,0.0362,0,0.0536,0,0.0,1.43
NH-10 (Siliguri-Gangtok),19.6,410.6,23.2,118.3,281.0,40.7,0.95,440.6,0.727,2,4,0.3382,1,0.43,0,0.0,2.32
NH-10 (Siliguri-Gangtok),42.0,415.2,15.8,124.6,333.6,24.6,0.95,1406.2,0.766,5,2,0.7755,0,0.2508,1,41.8,3.72
NH-37 (Silchar-Imphal),31.1,724.6,1.6,3.7,5.2,43.8,0.178,200.4,0.679,5,3,0.0816,0,0.1171,0,0.0,1.6
NH-27 (East-West Corridor),43.0,1327.0,22.7,157.0,477.9,48.5,0.95,251.4,0.573,4,2,0.8006,1,0.6425,0,0.0,3.85
NH-27 (East-West Corridor),44.5,1702.8,38.4,250.7,579.6,26.4,0.95,2075.3,0.469,3,4,0.7819,1,0.2935,0,0.0,3.16
NH-27 (East-West Corridor),35.5,635.7,12.1,86.0,257.7,35.2,0.95,310.8,0.727,1,3,0.666,1,0.3058,0,0.0,3.07
NH-37 (Silchar-Imphal),43.6,2116.9,1.3,2.3,3.2,19.6,0.277,1471.4,0.517,4,1,0.1643,0,0.0307,0,0.0,1.99
NH-27 (East-West Corridor),56.0,1215.4,0.3,0.7,1.0,51.6,0.346,651.4,0.649,2,5,0.1754,0,0.0429,0,0.0,1.43
NH-37 (Silchar-Imphal),22.8,1471.2,5.4,75.3,170.9,52.4,0.94,472.2,0.311,2,1,0.3969,1,0.1748,0,0.0,2.65
NH-37 (Silchar-Imphal),45.1,878.9,43.9,347.6,750.0,43.2,0.95,497.4,0.303,1,4,0.7884,1,0.4907,0,0.0,3.37
NH-37 (Silchar-Imphal),34.2,610.7,18.9,97.9,309.2,29.3,0.95,1245.5,0.231,1,2,0.6911,0,0.1994,0,0.0,3.17
NH-10 (Siliguri-Gangtok),37.6,393.1,0.6,0.9,1.2,54.3,0.346,970.0,0.659,1,2,0.1285,0,0.0378,0,0.0,1.77
NH-27 (East-West Corridor),19.0,1702.0,17.5,157.8,516.0,36.6,0.95,1018.2,0.555,2,3,0.3467,0,0.333,0,0.0,2.39
NH-27 (East-West Corridor),43.9,1252.1,1.8,3.4,5.1,24.9,0.327,1354.8,0.581,2,3,0.1512,0,0.0292,0,0.0,1.66
NH-37 (Silchar-Imphal),54.3,929.2,19.4,145.9,410.8,33.5,0.95,1145.2,0.351,4,2,0.8271,1,0.3193,1,36.9,3.86
NH-37 (Silchar-Imphal),29.3,446.6,29.9,138.0,468.2,53.2,0.95,885.2,0.241,1,3,0.6031,1,0.3589,1,63.3,3.46
NH-06 (Guwahati-Shillong),56.7,663.1,1.2,1.8,2.7,42.9,0.346,532.0,0.826,3,3,0.1769,0,0.056,0,0.0,1.74
Guwahati-Jalukbari-Khanapara Urban,22.5,609.5,51.3,378.6,750.0,25.7,0.95,1330.4,0.726,2,5,0.3709,1,0.3044,0,0.0,2.12
NH-10 (Siliguri-Gangtok),17.4,1473.1,1.2,3.2,5.6,44.7,0.353,431.9,0.368,4,4,0.0309,0,0.0643,0,0.0,1.28
NH-10 (Siliguri-Gangtok),17.6,368.1,3.6,7.3,13.7,41.7,0.277,302.9,0.431,3,5,0.0272,0,0.0824,0,0.0,1.14
NH-06 (Guwahati-Shillong),48.5,875.3,4.5,42.5,153.8,23.1,0.622,822.7,0.52,2,5,0.5174,1,0.0489,0,0.0,2.19
NH-15 (North Bank Brahmaputra),39.3,827.7,42.5,204.7,515.1,49.1,0.95,1245.4,0.525,3,2,0.7715,1,0.354,1,75.3,4.06
Guwahati-Jalukbari-Khanapara Urban,20.8,1798.4,3.7,9.1,12.2,42.4,0.385,185.0,0.699,2,5,0.0316,0,0.1206,0,0.0,1.19
NH-37 (Silchar-Imphal),35.8,1064.0,1.3,3.1,3.6,39.8,0.207,495.6,0.46,2,2,0.1121,0,0.0604,0,0.0,1.76
NH-27 (East-West Corridor),43.2,568.2,0.2,0.3,0.5,51.5,0.161,1184.7,0.514,2,1,0.1532,0,0.0339,0,0.0,1.97
NH-37 (Silchar-Imphal),55.2,437.8,0.2,0.3,0.4,43.8,0.105,407.9,0.299,10,4,0.1855,0,0.0627,0,0.0,1.62
Guwahati-Jalukbari-Khanapara Urban,38.4,2180.3,30.5,206.7,666.8,37.6,0.95,1310.5,0.711,5,3,0.7565,1,0.3313,0,0.0,3.29
NH-37 (Silchar-Imphal),27.2,538.7,16.0,135.8,427.3,18.1,0.95,233.9,0.489,5,5,0.5316,0,0.5602,0,0.0,2.72
Guwahati-Jalukbari-Khanapara Urban,24.4,1713.4,2.6,3.4,4.6,42.4,0.309,2600.2,0.88,2,5,0.0365,0,0.0242,0,0.0,1.1
NH-27 (East-West Corridor),46.9,1153.3,22.0,171.3,365.5,26.9,0.95,459.5,0.385,3,2,0.803,1,0.5127,0,0.0,3.72
Guwahati-Jalukbari-Khanapara Urban,36.4,1138.1,0.9,1.6,1.9,17.7,0.195,2208.4,0.475,6,4,0.1154,0,0.0236,0,0.0,1.43
NH-15 (North Bank Brahmaputra),22.2,1861.0,0.4,0.5,0.6,41.0,0.292,1643.7,0.221,6,1,0.0463,0,0.0308,0,0.0,1.73
NH-10 (Siliguri-Gangtok),56.2,1940.6,1.9,5.1,9.2,49.6,0.406,929.5,0.454,7,2,0.2333,0,0.0398,0,0.0,2.0
NH-15 (North Bank Brahmaputra),30.4,1365.7,3.1,8.7,13.9,53.7,0.218,343.5,0.493,2,1,0.0818,0,0.0914,0,0.0,1.87
Guwahati-Jalukbari-Khanapara Urban,32.2,628.3,38.0,282.7,750.0,53.4,0.95,2228.4,0.585,7,5,0.6772,1,0.2911,0,0.0,2.78
NH-37 (Silchar-Imphal),44.5,1160.7,80.1,380.0,750.0,16.9,0.95,556.7,0.523,4,2,0.7891,0,0.4801,1,123.7,4.34
NH-06 (Guwahati-Shillong),55.2,1034.6,2.8,7.7,14.1,50.7,0.419,1457.4,0.679,5,5,0.2116,0,0.0281,0,0.0,1.49
Guwahati-Jalukbari-Khanapara Urban,31.6,1239.5,21.7,171.4,592.6,43.8,0.95,1920.7,0.577,6,1,0.6775,1,0.3235,1,59.5,3.86
NH-06 (Guwahati-Shillong),30.1,1294.3,41.0,216.2,633.1,45.8,0.95,408.1,0.469,2,1,0.6217,0,0.5763,1,100.4,4.21
NH-06 (Guwahati-Shillong),31.0,1109.0,3.8,5.5,6.9,41.2,0.128,482.7,0.388,4,4,0.0799,0,0.0559,0,0.0,1.38
NH-06 (Guwahati-Shillong),22.4,1733.7,1.9,2.7,3.7,19.3,0.16,197.1,0.371,1,3,0.0295,0,0.1132,0,0.0,1.48
NH-27 (East-West Corridor),22.7,419.6,3.4,51.9,162.2,45.4,0.66,1222.4,0.839,3,1,0.2328,0,0.0552,0,0.0,2.17
Guwahati-Jalukbari-Khanapara Urban,42.6,833.9,54.5,275.1,579.4,54.1,0.95,2140.2,0.369,0,2,0.7809,0,0.3268,0,0.0,3.49
NH-15 (North Bank Brahmaputra),56.9,1956.6,26.4,139.9,470.3,35.1,0.95,1465.2,0.529,3,3,0.8093,1,0.2923,0,0.0,3.37
NH-27 (East-West Corridor),18.2,427.0,2.1,6.2,12.2,29.6,0.173,1705.5,0.562,3,3,0.0246,0,0.0268,0,0.0,1.38
Guwahati-Jalukbari-Khanapara Urban,20.6,1605.5,0.3,0.8,1.4,33.1,0.118,796.7,0.409,3,1,0.0299,0,0.0412,0,0.0,1.71
NH-10 (Siliguri-Gangtok),50.2,362.1,22.3,167.4,531.2,42.9,0.95,706.9,0.666,4,3,0.8081,1,0.4095,1,60.4,3.94
NH-10 (Siliguri-Gangtok),48.6,1863.5,64.1,302.1,750.0,21.1,0.95,844.7,0.504,3,2,0.7964,1,0.397,1,99.0,4.27
NH-27 (East-West Corridor),57.2,686.5,21.7,152.0,504.5,49.4,0.95,916.2,0.462,4,3,0.8287,1,0.3537,0,0.0,3.47
NH-15 (North Bank Brahmaputra),24.1,1224.4,3.3,8.1,15.4,29.6,0.322,277.5,0.612,2,3,0.0403,0,0.0966,0,0.0,1.48
NH-27 (East-West Corridor),55.2,558.2,20.8,112.6,290.1,15.6,0.95,2714.1,0.442,1,3,0.7827,1,0.2092,0,0.0,3.23
NH-15 (North Bank Brahmaputra),20.3,634.9,15.8,109.1,287.7,54.0,0.95,697.0,0.472,3,5,0.3878,0,0.267,0,0.0,2.12
NH-37 (Silchar-Imphal),45.0,1971.5,8.0,68.3,213.6,32.6,0.855,635.6,0.576,1,2,0.7248,1,0.1193,0,0.0,3.16
Guwahati-Jalukbari-Khanapara Urban,54.3,391.8,3.0,6.3,8.8,41.7,0.296,474.1,0.736,5,5,0.1843,0,0.0563,0,0.0,1.46
NH-10 (Siliguri-Gangtok),37.4,1841.6,6.1,6.9,9.9,35.9,0.379,264.4,0.511,2,3,0.1347,0,0.1038,0,0.0,1.7
NH-37 (Silchar-Imphal),32.1,1198.5,5.8,5.9,9.1,17.5,0.358,194.5,0.41,2,3,0.0891,0,0.1228,0,0.0,1.62
NH-27 (East-West Corridor),48.2,735.1,2.0,6.0,8.8,28.8,0.132,652.2,0.574,1,5,0.1339,0,0.0399,0,0.0,1.33
