road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-27 (East-West Corridor),53.7,1910.9,0.6,1.5,2.5,32.1,732.5,0.356,2,1,0.3796,0,0.0426,0,0.0,2.48
NH-15 (North Bank Brahmaputra),54.4,2056.6,27.6,168.8,499.1,23.1,250.1,0.337,2,2,0.9444,1,0.5836,1,80.4,4.71
NH-15 (North Bank Brahmaputra),28.4,1150.3,13.2,122.2,380.4,41.5,3054.5,0.428,4,3,0.7986,1,0.1725,1,34.0,3.48
NH-37 (Silchar-Imphal),56.0,1144.2,45.1,232.3,698.9,44.5,1835.0,0.463,2,4,0.9418,1,0.2525,0,0.0,3.47
NH-10 (Siliguri-Gangtok),46.1,836.7,2.1,4.4,8.0,49.6,1118.6,0.575,2,3,0.3341,0,0.0306,0,0.0,2.07
NH-15 (North Bank Brahmaputra),15.9,1312.1,1.8,5.1,9.2,47.5,707.9,0.721,1,1,0.0248,0,0.0457,0,0.0,1.7
Guwahati-Jalukbari-Khanapara Urban,46.2,1108.8,1.2,1.6,1.9,15.4,2623.4,0.388,7,1,0.4054,1,0.0259,0,0.0,2.52
NH-06 (Guwahati-Shillong),40.0,479.1,1.4,1.5,2.4,33.2,619.3,0.591,3,3,0.2813,0,0.0443,0,0.0,1.96
NH-10 (Siliguri-Gangtok),56.0,1933.9,2.5,3.9,5.3,17.8,175.5,0.502,0,3,0.2953,1,0.1173,0,0.0,2.07
NH-10 (Siliguri-Gangtok),46.9,1250.3,1.0,2.8,5.5,54.0,802.3,0.57,1,4,0.307,0,0.0356,0,0.0,1.86
NH-27 (East-West Corridor),23.5,1252.2,20.0,141.6,450.7,24.5,490.1,0.634,2,3,0.5861,1,0.3883,0,0.0,2.97
NH-27 (East-West Corridor),55.8,714.2,50.2,367.2,750.0,42.6,2397.5,0.778,1,3,0.9318,1,0.2567,0,0.0,3.6
NH-37 (Silchar-Imphal),51.9,962.5,22.8,159.3,547.7,43.1,3373.7,0.296,0,3,0.9343,1,0.2377,1,46.6,3.94
Guwahati-Jalukbari-Khanapara Urban,34.3,1397.8,2.1,4.5,6.4,32.6,841.9,0.491,4,1,0.2359,0,0.0391,0,0.0,2.16
NH-37 (Silchar-Imphal),50.4,970.9,30.7,235.3,703.6,15.9,943.6,0.428,0,5,0.9155,1,0.2837,1,59.5,3.74
NH-15 (North Bank Brahmaputra),57.9,1834.8,4.1,10.5,16.7,15.6,183.9,0.491,3,3,0.3768,0,0.1173,0,0.0,2.24
Guwahati-Jalukbari-Khanapara Urban,39.3,2193.8,0.1,0.4,0.5,38.8,369.8,0.46,3,4,0.2738,0,0.0658,0,0.0,1.82
NH-15 (North Bank Brahmaputra),40.3,680.2,1.3,2.2,4.0,39.1,389.0,0.443,3,5,0.2811,1,0.0605,0,0.0,1.68
NH-15 (North Bank Brahmaputra),33.2,1523.5,27.1,139.9,342.0,29.5,911.1,0.449,5,2,0.8935,0,0.2982,1,57.7,4.14
NH-15 (North Bank Brahmaputra),53.5,1600.3,5.9,75.8,203.3,21.7,1132.8,0.722,0,4,0.8967,1,0.0644,0,0.0,3.19
NH-27 (East-West Corridor),34.1,762.3,0.1,0.4,0.5,25.2,200.2,0.282,4,3,0.2173,0,0.1075,0,0.0,1.88
NH-27 (East-West Corridor),39.8,947.6,0.1,0.2,0.2,50.6,267.6,0.854,2,4,0.244,0,0.0871,0,0.0,1.77
NH-15 (North Bank Brahmaputra),43.4,2064.9,1.3,1.7,2.7,16.2,388.1,0.84,4,5,0.2838,0,0.0582,0,0.0,1.68
NH-15 (North Bank Brahmaputra),28.0,975.2,21.8,142.7,307.9,16.1,731.3,0.752,2,3,0.7107,1,0.3104,1,37.2,3.45
NH-27 (East-West Corridor),16.0,1081.6,51.5,340.7,750.0,28.1,206.4,0.483,3,1,0.4774,1,0.6455,0,0.0,3.29
NH-37 (Silchar-Imphal),51.0,2132.8,85.0,380.0,750.0,40.9,566.6,0.607,2,2,0.9414,1,0.4233,0,0.0,3.94
NH-15 (North Bank Brahmaputra),28.7,1616.7,2.2,3.4,3.8,32.2,250.8,0.307,3,3,0.1132,0,0.0947,0,0.0,1.64
NH-37 (Silchar-Imphal),31.1,828.7,3.0,7.6,13.1,21.5,180.5,0.431,3,1,0.1593,0,0.1295,0,0.0,2.08
NH-27 (East-West Corridor),22.8,1141.5,0.2,0.4,0.7,39.8,818.6,0.469,2,3,0.0465,0,0.0357,0,0.0,1.44
NH-27 (East-West Corridor),50.7,1414.6,9.6,109.5,344.6,41.1,600.7,0.455,0,4,0.9256,1,0.2181,0,0.0,3.4
NH-06 (Guwahati-Shillong),22.9,1615.6,0.0,0.0,0.0,23.8,807.3,0.349,2,3,0.0461,0,0.035,0,0.0,1.44
NH-15 (North Bank Brahmaputra),56.7,1479.7,10.1,66.3,253.5,45.7,1025.8,0.613,5,1,0.9543,1,0.0768,0,0.0,3.78
NH-10 (Siliguri-Gangtok),44.9,698.7,48.9,356.1,750.0,17.7,324.6,0.461,3,3,0.9348,1,0.5262,0,0.0,3.88
NH-37 (Silchar-Imphal),41.0,1673.4,11.3,92.0,284.1,27.5,3561.4,0.88,2,2,0.9097,1,0.1013,1,16.2,3.67
NH-15 (North Bank Brahmaputra),36.3,879.5,0.2,0.4,0.4,21.6,556.1,0.472,5,1,0.2824,0,0.0523,0,0.0,2.27
NH-15 (North Bank Brahmaputra),45.5,1383.5,1.1,2.0,3.0,26.5,751.2,0.595,1,2,0.2938,0,0.0395,0,0.0,2.14
Guwahati-Jalukbari-Khanapara Urban,26.2,2179.2,2.8,4.8,6.0,40.1,911.2,0.42,3,5,0.0742,1,0.0306,0,0.0,1.19
NH-10 (Siliguri-Gangtok),43.1,1032.5,0.9,1.0,1.1,51.8,607.1,0.638,3,4,0.3142,0,0.044,0,0.0,1.88
NH-10 (Siliguri-Gangtok),41.8,1470.4,38.5,300.9,750.0,22.2,223.4,0.455,8,2,0.9432,1,0.6167,1,103.2,4.81
NH-06 (Guwahati-Shillong),51.0,1546.7,32.8,275.8,750.0,48.3,1235.9,0.348,3,5,0.9451,1,0.2665,0,0.0,3.34
Guwahati-Jalukbari-Khanapara Urban,30.4,949.7,1.7,2.7,4.6,29.9,328.3,0.59,3,3,0.1261,0,0.0762,0,0.0,1.65
NH-37 (Silchar-Imphal),56.0,1275.3,63.1,290.1,591.1,48.2,251.2,0.423,1,3,0.9406,1,0.593,0,0.0,3.96
NH-27 (East-West Corridor),17.7,1578.7,50.5,335.0,750.0,41.0,259.5,0.856,1,1,0.4377,0,0.6095,1,97.3,3.84
NH-10 (Siliguri-Gangtok),52.3,1565.4,7.9,73.6,215.3,51.2,3693.5,0.719,0,2,0.9161,0,0.0631,0,0.0,3.53
NH-10 (Siliguri-Gangtok),38.7,2002.4,2.4,5.4,5.9,20.3,891.9,0.257,3,3,0.2817,0,0.0333,0,0.0,1.95
NH-15 (North Bank Brahmaputra),53.3,1419.0,17.9,151.5,500.8,30.1,1580.5,0.456,2,3,0.9404,1,0.2354,0,0.0,3.6
Guwahati-Jalukbari-Khanapara Urban,47.1,770.1,32.3,163.5,548.8,35.9,5000.0,0.708,7,3,0.9482,1,0.2431,1,48.7,3.99
NH-27 (East-West Corridor),23.9,407.5,3.4,5.0,7.7,47.9,1384.8,0.589,4,2,0.0686,0,0.0296,0,0.0,1.63
NH-27 (East-West Corridor),36.0,950.5,33.3,257.0,724.6,53.1,247.8,0.107,4,4,0.9202,1,0.5844,1,109.8,4.43
NH-37 (Silchar-Imphal),40.4,1029.8,0.6,1.6,2.9,46.6,643.1,0.52,3,4,0.2922,0,0.0416,0,0.0,1.83
NH-06 (Guwahati-Shillong),52.4,505.1,0.8,1.2,2.4,47.6,2209.2,0.495,6,4,0.4157,1,0.0236,0,0.0,2.09
NH-15 (North Bank Brahmaputra),49.4,431.3,60.6,292.7,750.0,40.6,174.0,0.594,3,2,0.9457,1,0.6653,1,121.0,4.86
NH-15 (North Bank Brahmaputra),56.0,500.0,4.2,7.2,11.5,16.2,940.9,0.485,3,4,0.3565,0,0.0308,0,0.0,1.96
NH-06 (Guwahati-Shillong),22.5,648.1,1.7,2.3,4.5,29.0,541.3,0.678,4,3,0.0489,0,0.0495,0,0.0,1.46
NH-27 (East-West Corridor),19.6,410.6,23.2,118.3,281.0,40.7,440.6,0.727,2,4,0.472,1,0.3686,1,50.8,2.93
Guwahati-Jalukbari-Khanapara Urban,42.0,415.2,15.8,124.6,333.6,24.6,1406.2,0.766,5,2,0.9379,1,0.2057,0,0.0,3.72
NH-15 (North Bank Brahmaputra),31.1,724.6,1.6,3.7,5.2,43.8,200.4,0.679,5,3,0.1674,0,0.1123,0,0.0,1.78
NH-06 (Guwahati-Shillong),43.0,1327.0,22.7,157.0,477.9,48.5,251.4,0.573,4,2,0.9443,1,0.5817,1,69.5,4.62
NH-27 (East-West Corridor),44.5,1702.8,38.4,250.7,579.6,26.4,2075.3,0.469,3,4,0.9329,1,0.2432,0,0.0,3.44
NH-27 (East-West Corridor),35.5,635.7,12.1,86.0,257.7,35.2,310.8,0.727,1,3,0.8566,1,0.2542,0,0.0,3.44
NH-15 (North Bank Brahmaputra),43.6,2116.9,1.3,2.3,3.2,19.6,1471.4,0.517,4,1,0.3575,0,0.0285,0,0.0,2.41
NH-37 (Silchar-Imphal),56.0,1215.4,0.3,0.7,1.0,51.6,651.4,0.649,2,5,0.3305,0,0.0393,0,0.0,1.77
NH-06 (Guwahati-Shillong),22.8,1471.2,5.4,75.3,170.9,52.4,472.2,0.311,2,1,0.5551,0,0.1411,0,0.0,2.96
NH-06 (Guwahati-Shillong),45.1,878.9,43.9,347.6,750.0,43.2,497.4,0.303,1,4,0.9293,1,0.4271,1,95.4,4.29
NH-37 (Silchar-Imphal),34.2,610.7,18.9,97.9,309.2,29.3,1245.5,0.231,1,2,0.8703,1,0.1616,0,0.0,3.52
NH-27 (East-West Corridor),37.6,393.1,0.6,0.9,1.2,54.3,970.0,0.659,1,2,0.2302,0,0.0346,0,0.0,1.99
Guwahati-Jalukbari-Khanapara Urban,19.0,1702.0,17.5,157.8,516.0,36.6,1018.2,0.555,2,3,0.4845,0,0.2786,0,0.0,2.64
NH-15 (North Bank Brahmaputra),43.9,1252.1,1.8,3.4,5.1,24.9,1354.8,0.581,2,3,0.2953,0,0.0268,0,0.0,1.98
Guwahati-Jalukbari-Khanapara Urban,54.3,929.2,19.4,145.9,410.8,33.5,1145.2,0.351,4,2,0.9555,1,0.2663,0,0.0,3.82
NH-06 (Guwahati-Shillong),29.3,446.6,29.9,138.0,468.2,53.2,885.2,0.241,1,3,0.7876,1,0.3023,0,0.0,3.33
NH-10 (Siliguri-Gangtok),56.7,663.1,1.2,1.8,2.7,42.9,532.0,0.826,3,3,0.356,0,0.0512,0,0.0,2.13
NH-06 (Guwahati-Shillong),22.5,609.5,51.3,378.6,750.0,25.7,1330.4,0.726,2,5,0.5241,1,0.253,1,78.4,2.99
NH-27 (East-West Corridor),17.4,1473.1,1.2,3.2,5.6,44.7,431.9,0.368,4,4,0.0348,0,0.0588,0,0.0,1.28
NH-37 (Silchar-Imphal),17.6,368.1,3.6,7.3,13.7,41.7,302.9,0.431,3,5,0.0306,0,0.0769,0,0.0,1.14
NH-06 (Guwahati-Shillong),48.5,875.3,4.5,42.5,153.8,23.1,822.7,0.52,2,5,0.7818,1,0.0417,0,0.0,2.76
NH-10 (Siliguri-Gangtok),39.3,827.7,42.5,204.7,515.1,49.1,1245.4,0.525,3,2,0.9276,1,0.2978,0,0.0,3.79
NH-15 (North Bank Brahmaputra),20.8,1798.4,3.7,9.1,12.2,42.4,185.0,0.699,2,5,0.0338,0,0.11,0,0.0,1.18
NH-27 (East-West Corridor),35.8,1064.0,1.3,3.1,3.6,39.8,495.6,0.46,2,2,0.2238,0,0.0573,0,0.0,2.0
NH-27 (East-West Corridor),43.2,568.2,0.2,0.3,0.5,51.5,1184.7,0.514,2,1,0.3353,1,0.0325,0,0.0,2.37
NH-27 (East-West Corridor),55.2,437.8,0.2,0.3,0.4,43.8,407.9,0.299,10,4,0.4324,1,0.061,0,0.0,2.16
NH-06 (Guwahati-Shillong),38.4,2180.3,30.5,206.7,666.8,37.6,1310.5,0.711,5,3,0.9257,1,0.2771,1,60.5,4.06
NH-15 (North Bank Brahmaputra),27.2,538.7,16.0,135.8,427.3,18.1,233.9,0.489,5,5,0.747,1,0.4964,0,0.0,3.13
NH-10 (Siliguri-Gangtok),24.4,1713.4,2.6,3.4,4.6,42.4,2600.2,0.88,2,5,0.0459,0,0.0223,0,0.0,1.12
NH-27 (East-West Corridor),46.9,1153.3,22.0,171.3,365.5,26.9,459.5,0.385,3,2,0.9442,1,0.4488,0,0.0,3.97
NH-06 (Guwahati-Shillong),36.4,1138.1,0.9,1.6,1.9,17.7,2208.4,0.475,6,4,0.2523,0,0.0225,0,0.0,1.73
NH-27 (East-West Corridor),22.2,1861.0,0.4,0.5,0.6,41.0,1643.7,0.221,6,1,0.0686,0,0.0285,0,0.0,1.78
NH-37 (Silchar-Imphal),56.2,1940.6,1.9,5.1,9.2,49.6,929.5,0.454,7,2,0.4598,0,0.0358,0,0.0,2.5
NH-10 (Siliguri-Gangtok),30.4,1365.7,3.1,8.7,13.9,53.7,343.5,0.493,2,1,0.1485,0,0.0866,0,0.0,2.01
NH-06 (Guwahati-Shillong),32.2,628.3,38.0,282.7,750.0,53.4,2228.4,0.585,7,5,0.8698,1,0.2411,1,59.0,3.59
NH-10 (Siliguri-Gangtok),44.5,1160.7,80.1,380.0,750.0,16.9,556.7,0.523,4,2,0.9413,0,0.4167,0,0.0,3.93
Guwahati-Jalukbari-Khanapara Urban,55.2,1034.6,2.8,7.7,14.1,50.7,1457.4,0.679,5,5,0.4094,0,0.0251,0,0.0,1.93
NH-27 (East-West Corridor),31.6,1239.5,21.7,171.4,592.6,43.8,1920.7,0.577,6,1,0.8783,1,0.2701,0,0.0,3.8
NH-15 (North Bank Brahmaputra),30.1,1294.3,41.0,216.2,633.1,45.8,408.1,0.469,2,1,0.8211,1,0.5128,0,0.0,3.91
Guwahati-Jalukbari-Khanapara Urban,31.0,1109.0,3.8,5.5,6.9,41.2,482.7,0.388,4,4,0.1594,1,0.0541,0,0.0,1.55
NH-27 (East-West Corridor),22.4,1733.7,1.9,2.7,3.7,19.3,197.1,0.371,1,3,0.0388,0,0.1089,0,0.0,1.49
Guwahati-Jalukbari-Khanapara Urban,22.7,419.6,3.4,51.9,162.2,45.4,1222.4,0.839,3,1,0.3932,1,0.0466,0,0.0,2.51
NH-06 (Guwahati-Shillong),42.6,833.9,54.5,275.1,579.4,54.1,2140.2,0.369,0,2,0.9245,1,0.273,0,0.0,3.75
NH-10 (Siliguri-Gangtok),56.9,1956.6,26.4,139.9,470.3,35.1,1465.2,0.529,3,3,0.9467,1,0.2422,1,43.9,3.95
Guwahati-Jalukbari-Khanapara Urban,18.2,427.0,2.1,6.2,12.2,29.6,1705.5,0.562,3,3,0.0318,0,0.0256,0,0.0,1.4
NH-37 (Silchar-Imphal),20.6,1605.5,0.3,0.8,1.4,33.1,796.7,0.409,3,1,0.0444,0,0.04,0,0.0,1.74
NH-15 (North Bank Brahmaputra),50.2,362.1,22.3,167.4,531.2,42.9,706.9,0.666,4,3,0.948,1,0.3492,0,0.0,3.73
NH-37 (Silchar-Imphal),48.6,1863.5,64.1,302.1,750.0,21.1,844.7,0.504,3,2,0.9425,1,0.3375,0,0.0,3.86
NH-10 (Siliguri-Gangtok),57.2,686.5,21.7,152.0,504.5,49.4,916.2,0.462,4,3,0.9552,1,0.2974,0,0.0,3.7
NH-27 (East-West Corridor),24.1,1224.4,3.3,8.1,15.4,29.6,277.5,0.612,2,3,0.0526,0,0.0892,0,0.0,1.5
NH-10 (Siliguri-Gangtok),55.2,558.2,20.8,112.6,290.1,15.6,2714.1,0.442,1,3,0.9313,1,0.1699,1,37.1,3.8
NH-06 (Guwahati-Shillong),20.3,634.9,15.8,109.1,287.7,54.0,697.0,0.472,3,5,0.5365,1,0.2199,0,0.0,2.4
NH-37 (Silchar-Imphal),45.0,1971.5,8.0,68.3,213.6,32.6,635.6,0.576,1,2,0.9074,1,0.0971,0,0.0,3.54
Guwahati-Jalukbari-Khanapara Urban,54.3,391.8,3.0,6.3,8.8,41.7,474.1,0.736,5,5,0.3899,0,0.0522,0,0.0,1.91
NH-15 (North Bank Brahmaputra),37.4,1841.6,6.1,6.9,9.9,35.9,264.4,0.511,2,3,0.2414,0,0.0946,0,0.0,1.92
NH-15 (North Bank Brahmaputra),32.1,1198.5,5.8,5.9,9.1,17.5,194.5,0.41,2,3,0.1472,0,0.1128,0,0.0,1.74
NH-10 (Siliguri-Gangtok),48.2,735.1,2.0,6.0,8.8,28.8,652.2,0.574,1,5,0.2855,1,0.0386,0,0.0,1.67
NH-27 (East-West Corridor),50.4,738.6,53.2,258.8,750.0,41.0,1335.1,0.527,6,1,0.9588,1,0.3013,0,0.0,4.01
NH-15 (North Bank Brahmaputra),55.9,2142.3,1.0,2.4,3.3,20.5,2382.6,0.471,2,2,0.3524,0,0.025,0,0.0,2.25
NH-10 (Siliguri-Gangtok),17.9,2100.5,0.8,1.1,1.3,27.0,817.9,0.783,1,2,0.0238,0,0.037,0,0.0,1.54
Guwahati-Jalukbari-Khanapara Urban,23.2,471.1,30.8,169.7,366.1,35.1,429.7,0.473,3,4,0.6142,1,0.4464,0,0.0,2.94
NH-15 (North Bank Brahmaputra),48.7,1944.4,1.4,2.1,3.9,28.7,230.6,0.509,4,5,0.3514,0,0.09,0,0.0,1.86
Guwahati-Jalukbari-Khanapara Urban,44.1,1222.0,0.0,0.0,0.0,47.2,926.5,0.333,2,3,0.3296,0,0.0332,0,0.0,2.06
NH-15 (North Bank Brahmaputra),26.7,1323.9,63.1,380.0,750.0,30.4,1350.6,0.636,4,5,0.7123,1,0.2535,0,0.0,2.82
NH-37 (Silchar-Imphal),15.1,603.5,2.7,7.7,15.0,26.5,783.0,0.628,2,2,0.0243,0,0.0393,0,0.0,1.54
NH-27 (East-West Corridor),40.5,609.4,0.7,1.1,1.4,49.4,2829.3,0.792,5,3,0.3284,0,0.0246,0,0.0,2.05
NH-15 (North Bank Brahmaputra),50.3,2181.3,1.0,1.0,2.1,50.3,1313.7,0.7,3,5,0.3368,1,0.0253,1,7.9,1.83
